,lat,lon,point_id,cluster_id
96,40.32860170000001,-3.8631839999999995,4427825195,2
97,40.435358799999996,-3.644361,3394489156,1
98,40.435187799999994,-3.6664983,4711165796,1
99,40.296432200000005,-3.4317775,2710518818,0
100,40.2868168,-3.7862732000000006,2098933568,2
101,40.4765871,-3.7158667000000003,4642809144,1
102,40.437803499999994,-3.7932174,4756497823,1
103,40.420007500000004,-3.5218175000000005,1985857192,0
104,40.2593967,-3.6991415,5285407069,2
105,40.4151461,-3.6991318,4739735327,1
106,40.4635744,-3.4831754999999998,2144810493,0
107,40.4458227,-3.7035720000000003,4856152180,1
108,40.3447963,-3.7043386,5277729474,1
109,40.496847100000004,-3.6222267,1813636500,1
110,40.4715622,-3.6897296,3645184693,1
111,40.560868400000004,-3.4975571000000003,5685693980,3
112,40.2924473,-3.7859051,1962960301,2
113,40.4280242,-3.6873605000000005,1963430777,1
114,40.5098657,-3.3688214,5106392549,3
115,40.334066799999995,-3.6999538,2466721946,1
116,40.463194200000004,-3.6853491000000003,3861101248,1
117,40.5539553,-3.6564809,5250271739,1
118,40.43588629999999,-3.6978629,3474119033,1
119,40.3814439,-3.7209586000000003,5396008966,1
120,40.4314124,-3.6970167999999997,3418127833,1
121,40.5524248,-3.66048,5236233659,1
122,40.4394643,-3.5374157999999998,1985602815,0
123,40.4427304,-3.7146835,6314640603,1
124,40.3920205,-3.6912281000000005,7525660650,1
125,40.4349898,-3.6923909,6070499085,1
126,40.5450232,-3.6966876,6885254479,1
127,40.4573601,-3.6700923999999997,3152800965,1
128,40.4103276,-3.7027859,3647299066,1
129,40.4410319,-3.4616585,7801699485,0
130,40.287786499999996,-3.7925214,1942821147,2
131,40.3726039,-3.7154724000000003,4428979946,1
132,40.4445989,-3.6403865,254758815,1
133,40.3914124,-3.4148434,6306691061,0
134,40.35925220000001,-3.6996472000000002,3867170993,1
135,40.279644,-3.8144434,1117352262,2
136,40.4732859,-3.6485602999999998,253076021,1
137,40.4879198,-3.6611564,6437073163,1
138,40.4319697,-3.6553925000000005,4704213191,1
139,40.4623287,-3.7242029999999997,6069173266,1
140,40.4239191,-3.7049591,4404787469,1
141,40.4738179,-3.6525371,4337848768,1
142,40.4697346,-3.6987862999999996,3977879083,1
143,40.333133600000004,-3.7535421,4254245128,2
144,40.4339345,-3.7091914,4639418677,1
145,40.4558333,-3.7010454,3277147140,1
146,40.457931,-3.4484429,2688948977,0
147,40.4709935,-3.6908462999999996,266171926,1
148,40.3925894,-3.7584671999999997,4107301851,1
149,40.457528100000005,-3.7017789,2839810433,1
150,40.3413415,-3.7048587,3621303404,1
151,40.329761299999994,-3.8396098,5525175282,2
152,40.4569757,-3.6770319,1506821306,1
153,40.4912419,-3.8732897000000004,5830704689,4
154,40.4284732,-3.5386172999999994,2936905633,0
155,40.4467567,-3.718364,1212072908,1
156,40.4845184,-3.3519892999999996,4926512970,3
157,40.4371564,-3.6851507000000003,5396229090,1
158,40.470773799999996,-3.6337154000000003,1239289874,1
159,40.476317,-3.7191992,3635132594,1
160,40.348226000000004,-3.7049983,5282050790,1
161,40.378919,-3.7272879999999997,3627170073,1
162,40.4605945,-3.6686946000000002,6437074410,1
163,40.4333544,-3.8083237000000003,4746850845,4
164,40.5504956,-3.6604212,2111005164,1
165,40.4459319,-3.7019455999999997,4856152177,1
166,40.4726541,-3.7056751000000006,3771895354,1
167,40.4264733,-3.5291031000000004,3018513483,0
168,40.4000718,-3.4853056000000002,3085196499,0
169,40.421932899999995,-3.5710633,3064901586,0
170,40.4710036,-3.6451714,3044053057,1
171,40.4073951,-3.7529585,6491567674,1
172,40.4163777,-3.7054341,178821221,1
173,40.3095323,-3.714124,5258642552,2
174,40.4189626,-3.7015173999999997,2779006951,1
175,40.4259208,-3.5730417,2004656592,0
176,40.418550599999996,-3.7089327000000005,184049103,1
177,40.449737400000004,-3.8006193999999995,4705553495,4
178,40.442269399999994,-3.7051284,6437073993,1
179,40.3576196,-3.6972574000000002,3316829257,1
180,40.47951,-3.3678468999999995,836044065,3
181,40.4822925,-3.6719038999999998,5844649061,1
182,40.4541416,-3.4560508999999997,7661251955,0
183,40.350392299999996,-3.7286987999999996,5533454263,1
184,40.4677849,-3.6398877,5316745943,1
185,40.4358948,-3.8181873,7666887745,4
186,40.4428183,-3.7910619,255918617,1
187,40.3352445,-3.7694623999999997,3644666912,2
188,40.43986829999999,-3.6497531000000003,5872364177,1
189,40.42300039999999,-3.6937534,3163811473,1
190,40.411472100000005,-3.6709309,2539097904,1
191,40.4863874,-3.6945653,2568375003,1
192,40.426007500000004,-3.6890160000000005,4565394682,1
193,40.3810784,-3.6247446000000005,7060718106,0
194,40.3463415,-3.8182852999999994,4470163007,2
195,40.4120424,-3.7119519,3910658194,1
196,40.4220636,-3.6956952000000003,3161159797,1
197,40.340505,-3.5141252,6764757580,0
198,40.5094429,-3.6644108,4331554111,1
199,40.4869867,-3.614013,1831868020,1
200,40.46087070000001,-3.6938873,3161160155,1
201,40.3528352,-3.6894974,3159536175,1
202,40.3261359,-3.8689068,831647235,2
203,40.4536459,-3.8583684000000003,5597969821,4
204,40.5612234,-3.4977796000000003,5685693978,3
205,40.299853399999996,-3.8435172999999994,3258727600,2
206,40.434380499999996,-3.7969165,5685898726,1
207,40.4140328,-3.5534955999999998,3349872115,0
208,40.4218021,-3.7011032,6958685461,1
209,40.44501760000001,-3.8184682999999997,4577743779,4
210,40.419005600000006,-3.5268239,3294556643,0
211,40.5017706,-3.6769812000000006,4884380301,1
212,40.4242189,-3.5441982000000003,2939317297,0
213,40.447087700000004,-3.6676260000000003,4234308702,1
214,40.4030054,-3.7092207000000004,3524403268,1
215,40.3333448,-3.7505611000000005,4154550368,2
216,40.4295605,-3.6714468,4662520389,1
217,40.5392891,-3.8918491000000004,1834435733,4
218,40.492892,-3.6208117999999994,1816670107,1
219,40.259509,-3.8213907999999996,2158264234,2
220,40.3977468,-3.4838349,307942365,0
221,40.414661100000004,-3.6646983,2614001992,1
222,40.461901899999994,-3.6457012000000004,4406651016,1
223,40.485542200000005,-3.6998387999999998,3142368171,1
224,40.5071786,-3.3321226000000004,7974985653,3
225,40.432843299999995,-3.719555,266171804,1
226,40.4383789,-3.6902224,1359796757,1
227,40.435513799999995,-3.7163182,3472128854,1
228,40.422709600000005,-3.7066106,2694452205,1
229,40.3674938,-3.4876027,1835334898,0
230,40.3531823,-3.7050156000000003,3906334156,1
231,40.56316470000001,-3.5003032,5685192126,3
232,40.4752041,-3.6504062000000004,4686972213,1
233,40.437932399999994,-3.7231332000000004,4456027491,1
234,40.428824799999994,-3.5327344,2139566951,0
235,40.3489598,-3.5258477999999998,6759153250,0
236,40.486633000000005,-3.3594474,7040967518,3
237,40.4916154,-3.3626625,4968897998,3
238,40.33808320000001,-3.3804955000000003,243761185,0
239,40.542879,-3.6109525000000002,2056737556,1
240,40.341296899999996,-3.8284392,5525801131,2
241,40.4264283,-3.5422738,2004518478,0
242,40.5578761,-3.3283711000000005,5163560621,3
243,40.494336100000005,-3.623675,965442439,1
244,40.4223528,-3.5339424,1985840308,0
245,40.447047999999995,-3.8135999,4567343482,4
246,40.5176206,-3.6556931000000006,4985703129,1
247,40.42866179999999,-3.6195109,3630181134,1
248,40.291486299999995,-3.751907,266169168,2
249,40.428432799999996,-3.7023644,266167968,1
250,40.451350399999995,-3.7685621,25695604,1
251,40.46117589999999,-3.4625436,2326436661,0
252,40.42929779999999,-3.7149612999999997,993468828,1
253,40.4213886,-3.6758292,6208350571,1
254,40.330262,-3.8563772000000003,3156580323,2
255,40.4099016,-3.6056936,7126482550,1
256,40.395472399999996,-3.7070635000000003,1284090025,1
257,40.4340498,-3.7086771,5754419278,1
258,40.4567189,-3.4562689,7658852984,0
259,40.432339500000005,-3.6679927000000005,4711200892,1
260,40.4365801,-3.4725349000000003,7798816003,0
261,40.4103113,-3.6939051,4481585638,1
262,40.427167299999994,-3.69435,1316546627,1
263,40.4079717,-3.5765303999999998,7678691356,0
264,40.4428631,-3.6819858,3268755173,1
265,40.4198975,-3.7034644,184049396,1
266,40.41819470000001,-3.6913696000000003,4108386500,1
267,40.5217149,-3.6330036,3909332430,1
268,40.4249066,-3.5562233,3247486762,0
269,40.3596453,-3.7008523,3867171277,1
270,40.300804600000006,-3.8434899,3258727602,2
271,40.4195876,-3.6995622999999997,5398300240,1
272,40.3333509,-3.8424475,4907297493,2
273,40.4420988,-3.8208606,4567333285,4
274,40.4116703,-3.6906132000000005,3166536734,1
275,40.379544700000004,-3.630461,4579328727,0
276,40.4121145,-3.6594511,7341757491,1
277,40.3224489,-3.8582476999999997,1824869036,2
278,40.325677500000005,-3.7660523,4336060173,2
279,40.456732200000005,-3.4746076,1455208242,0
280,40.4317842,-3.7161538999999997,7154815355,1
281,40.4264761,-3.5312592000000005,3389610419,0
282,40.455139200000005,-3.7799703,4990686464,1
283,40.379287100000006,-3.5381347,6697143693,0
284,40.31476179999999,-3.4436582000000002,6229447145,0
285,40.4028761,-3.7525028,6745518698,1
286,40.4544391,-3.688901,4201001089,1
287,40.4224403,-3.6918641000000005,1278839040,1
288,40.4602542,-3.6758159,6088215572,1
289,40.45100479999999,-3.7777305,4340080836,1
290,40.334542299999995,-3.8698897000000003,7757140733,2
291,40.4165025,-3.7044352,178821240,1
292,40.4285814,-3.6152861000000005,4549487123,1
293,40.4258284,-3.6514612,6255875941,1
294,40.342824900000004,-3.7517555000000002,2576189992,2
295,40.3966728,-3.6821536,2425477876,1
296,40.4150254,-3.7070013999999993,2781347245,1
297,40.3339476,-3.7151342000000005,3158349531,1
298,40.407601799999995,-3.6023289,6171135182,0
299,40.4634133,-3.7220303999999995,6069158988,1
300,40.437997100000004,-3.6777201,3457901998,1
301,40.39492429999999,-3.7000665,2597132609,1
302,40.381146,-3.74802,4242064462,1
303,40.426526,-3.5284481,3345564073,0
304,40.4507537,-3.7293498,1339493702,1
305,40.362916999999996,-3.6928905,4109275191,1
306,40.420274799999994,-3.6290809,1425994939,1
307,40.4824756,-3.3953114999999996,259716826,3
308,40.3872677,-3.7432824,1629095906,1
309,40.4985489,-3.3646042,1373121865,3
310,40.4023783,-3.7297422999999994,8303887270,1
311,40.4344773,-3.676684,3268672722,1
312,40.473755,-3.8825179,1089772498,4
313,40.4309729,-3.716309,3838711908,1
314,40.5575329,-3.6185563999999997,931581185,1
315,40.3361908,-3.5241946000000004,3259578126,0
316,40.3126112,-3.9233105000000004,3145798217,2
317,40.4635134,-3.8089942999999997,2973155179,4
318,40.4134889,-3.8268178999999996,4564258464,4
319,40.413184,-3.662839,3451561314,1
320,40.4317334,-3.6234855,4376883229,1
321,40.510377899999995,-3.3579843,4981081099,3
322,40.3357136,-3.5321622,3259577083,0
323,40.4821455,-3.6157516000000003,1825145189,1
324,40.4272904,-3.6378785000000002,3275116053,1
325,40.2914205,-3.7906119,1857861836,2
326,40.4296221,-3.6546557,3249972983,1
327,40.425129,-3.7025251000000003,4990529022,1
328,40.4490155,-3.461931,7674804347,0
329,40.477756899999996,-3.7118597,1115934369,1
330,40.359190500000004,-3.7813752,4248424603,2
331,40.4112879,-3.7103517,3800707171,1
332,40.3002815,-3.4457303,266167254,0
333,40.4331258,-3.8184940999999997,4567210164,4
334,40.256199200000005,-3.6951842000000004,6943237235,2
335,40.3498856,-3.7314922,5516289110,1
336,40.4076931,-3.8813885999999997,4076062797,4
337,40.4319015,-3.7135428,4594765781,1
338,40.474583700000004,-3.4808707,871073555,0
339,40.3062323,-3.8103344,5904874152,2
340,40.411832700000005,-3.6599925000000004,7341757562,1
341,40.4198661,-3.7976582000000003,4856145442,1
342,40.4786597,-3.7053452000000004,4919538808,1
343,40.4773699,-3.7029391000000005,2969155844,1
344,40.459207299999996,-3.7841175000000002,5278558321,1
345,40.4398565,-3.6740472,2664949844,1
346,40.4297283,-3.7024969,5575866011,1
347,40.467730700000004,-3.6850311000000002,6855239083,1
348,40.425832299999996,-3.7040278,3631781470,1
349,40.424113299999995,-3.7022665999999997,3194185603,1
350,40.46392,-3.6959029,4109394977,1
351,40.392174100000005,-3.4142727999999996,6293800182,0
352,40.4882981,-3.6923652999999996,4309799595,1
353,40.4754175,-3.6422163999999997,5261222634,1
354,40.498678600000005,-3.6140822999999997,1824597367,1
355,40.409322100000004,-3.7453992999999994,6825562283,1
356,40.283571,-3.7961301,1914463713,2
357,40.4841061,-3.6852867,162497349,1
358,40.3437923,-3.7047335,5255655185,1
359,40.482543799999995,-3.6647407999999997,3613373159,1
360,40.425994,-3.5348589,3186450103,0
361,40.43302429999999,-3.6726582000000003,3127903714,1
362,40.4172761,-3.7011027999999997,3512977907,1
363,40.3188945,-3.8485129000000002,1803048370,2
364,40.35223920000001,-3.7714489999999996,2613719537,2
365,40.4574541,-3.7058111000000005,3916792331,1
366,40.3392272,-3.7452596,6347203860,2
367,40.4457722,-3.6928416,3451250631,1
368,40.4802107,-3.6340483,4603716341,1
369,40.370049200000004,-3.4844481,311123637,0
370,40.388422999999996,-3.6910868999999997,6164367119,1
371,40.4071729,-3.6047762000000003,266172162,0
372,40.4656458,-3.6935007000000004,3770612118,1
373,40.469791799999996,-3.8678854,31188732,4
374,40.43549829999999,-3.4719934,7798783935,0
375,40.4219003,-3.6813572,5802049419,1
376,40.47523820000001,-3.7119614999999997,3536708737,1
377,40.424676,-3.7158752,8325971338,1
378,40.422766499999994,-3.6760713,2700790952,1
379,40.320167299999994,-3.6627879,4619008781,0
380,40.372344700000006,-3.7336668,5451479383,1
381,40.3608899,-3.7805994,4238197313,2
382,40.4763195,-3.7069302000000004,6266649013,1
383,40.4050879,-3.6908867999999995,6177136002,1
384,40.4037862,-3.6938107000000002,3428424415,1
385,40.403152,-3.6930239,831478250,1
386,40.3662556,-3.6048137000000002,2229621470,0
387,40.4558296,-3.6794653,2393597453,1
388,40.361241799999995,-3.5993409,3259060748,0
389,40.4327713,-3.6236222000000002,4376883230,1
390,40.453593,-3.8635004,1073129032,4
391,40.4236711,-3.7090785000000004,3463686654,1
392,40.311932899999995,-3.7177738,4335723638,2
393,40.4571258,-3.6771580000000004,1506821329,1
394,40.4253541,-3.5550558,5501740030,0
395,40.4291812,-3.6345853999999997,3258301882,1
396,40.4726033,-3.7280042,1115933996,1
397,40.429423799999995,-3.6702485,4594571297,1
398,40.4298594,-3.6935754999999997,4833611535,1
399,40.470448600000005,-3.7264605000000004,5408299545,1
400,40.4074456,-3.6799786,3273985783,1
401,40.3952088,-3.6677156,8018306555,1
402,40.346666299999995,-3.7127602,5375368797,1
403,40.4388011,-3.6738169000000003,4214026850,1
404,40.352711,-3.6873461000000005,6605185331,1
405,40.417496,-3.7077214,2449984995,1
406,40.39496870000001,-3.667943,8018306558,1
407,40.4108662,-3.7039702000000005,3656807966,1
408,40.458715600000005,-3.6820129999999995,5966996875,1
409,40.350017799999996,-3.895081,6468195564,2
410,40.4615198,-3.6912997000000005,3818621350,1
411,40.4051591,-3.7033812999999993,614981888,1
412,40.420543200000004,-3.6237382000000005,3750740597,1
413,40.4250384,-3.6747301,4704036992,1
414,40.395182500000004,-3.8503328999999997,317730861,4
415,40.5669438,-3.505168,6008256626,3
416,40.43921160000001,-3.7135192000000004,4856166562,1
417,40.397221200000004,-3.7148634,3921890716,1
418,40.4279623,-3.5387608,3259046568,0
419,40.440067799999994,-3.7258775,4112206958,1
420,40.4171055,-3.5256631,2656985919,0
421,40.4127248,-3.7096294999999997,4720297298,1
422,40.4208937,-3.6929362,2959128022,1
423,40.42812429999999,-3.5290705,2340567685,0
424,40.442308700000005,-3.7892917,1581361924,1
425,40.4776235,-3.7115671999999997,6239863035,1
426,40.4393652,-3.6492402999999998,5876271314,1
427,40.407061999999996,-3.8842538999999996,4569306596,4
428,40.437431,-3.8179839,5676385922,4
429,40.4240064,-3.5359773000000003,2191623500,0
430,40.4673585,-3.6377047,5296021157,1
431,40.4706334,-3.7197609,1926856868,1
432,40.4186679,-3.7071852,2632277332,1
433,40.424870899999995,-3.6950962,1324284884,1
434,40.4249483,-3.6952542999999998,1324284356,1
435,40.4448066,-3.453461,7617878570,0
436,40.4038843,-3.6727498,3200549574,1
437,40.411539700000006,-3.6593858999999997,2951316213,1
438,40.3721102,-3.7129784,4330503813,1
439,40.4695255,-3.7020887000000005,4109380336,1
440,40.39917620000001,-3.4907557999999996,3085196458,0
441,40.3074104,-3.735095,4156062765,2
442,40.448991799999995,-3.510049,2263577223,0
443,40.4264906,-3.7036632000000007,1530471402,1
444,40.3547481,-3.6992157999999997,1196576784,1
445,40.4494654,-3.6951467000000005,6437074354,1
446,40.5165401,-3.6853542999999997,307170035,1
447,40.439074,-3.7153763,1500124504,1
448,40.4717925,-3.8498502,1074924924,4
449,40.32038529999999,-3.7365553,1038635614,2
450,40.419429,-3.700708,4736042053,1
451,40.348841,-3.821705,3562106386,2
452,40.426802,-3.7023907999999994,3471979604,1
453,40.4491069,-3.7159718999999996,2277540728,1
454,40.367380600000004,-3.6914599000000003,3225554786,1
455,40.421329799999995,-3.5269120000000003,6418075101,0
456,40.423713799999994,-3.5384843,3016616741,0
457,40.2696821,-3.8326434999999996,3249207031,2
458,40.560702299999996,-3.6153267999999996,4913017293,1
459,40.43788,-3.4738106,7798801865,0
460,40.277702000000005,-3.7921434,1855362050,2
461,40.480733799999996,-3.3641667999999996,2027166032,3
462,40.436477000000004,-3.6874254,3269546396,1
463,40.3601508,-3.6991361000000005,3867171348,1
464,40.3667223,-3.7014326,3374152200,1
465,40.4391646,-3.7109974,4637304295,1
466,40.3498769,-3.7167013999999994,5232536598,1
467,40.4701723,-3.6514648999999997,3537197771,1
468,40.411313799999995,-3.9039508,6749687077,4
469,40.356577200000004,-3.7035647000000003,3914658512,1
470,40.4099498,-3.8844322,266170581,4
471,40.4816675,-3.717575,2625368685,1
472,40.3451095,-3.8155047,4142591589,2
473,40.4759158,-3.8569459000000004,6313090614,4
474,40.5693065,-3.5060211000000003,6054760320,3
475,40.4722733,-3.8689707,6313090636,4
476,40.35746760000001,-3.7027791,3828845820,1
477,40.4361268,-3.684309,4933405777,1
478,40.4327826,-3.6264279000000004,5069608561,1
479,40.4298705,-3.6715767999999995,3190556091,1
480,40.4072183,-3.6011156000000004,6171401064,0
481,40.4708466,-3.6979796,3590492173,1
482,40.4120785,-3.7135634,3614543009,1
483,40.4398671,-3.8178513999999995,4569689407,4
484,40.417809999999996,-3.7034727999999997,3413025232,1
485,40.4417229,-3.6700711999999998,6336187105,1
486,40.461795,-3.6878056000000004,4427630109,1
487,40.4262427,-3.6925087,1316546220,1
488,40.3904001,-3.7284637000000003,2501587644,1
489,40.4142636,-3.7021718,3150467673,1
490,40.2573793,-3.7033145,6942733221,2
491,40.348883799999996,-3.7144987,5351011380,1
492,40.4810598,-3.6756415999999996,7738371607,1
493,40.3409585,-3.7381827000000003,6347343138,2
494,40.444267700000005,-3.8166218,4577742435,4
495,40.449726,-3.4716305,760706533,0
496,40.425900899999995,-3.7114377999999997,3461887503,1
497,40.485746899999995,-3.3619474,4637452231,3
498,40.4197247,-3.7340663,1052390661,1
499,40.429490799999996,-3.6706262,4100810245,1
500,40.477872399999995,-3.7103788,6239861910,1
501,40.40173789999999,-3.6869878,1080697743,1
502,40.2714419,-3.8333092000000004,3249207067,2
503,40.4233304,-3.7056876000000005,5435197584,1
504,40.4075234,-3.6488346,2943834916,1
505,40.456933500000005,-3.4567529,7658609879,0
506,40.3912721,-3.6603480999999998,857536034,1
507,40.4690474,-3.6666057999999997,3605446517,1
508,40.425208000000005,-3.7066733999999997,8097042386,1
509,40.4300961,-3.5312025,3295046279,0
510,40.41784129999999,-3.5250013999999994,3186450092,0
511,40.4079679,-3.813599,6018069286,1
512,40.43623529999999,-3.5634019999999995,3076660534,0
513,40.4441842,-3.6439755,5659092418,1
514,40.42448579999999,-3.7047581,2703977215,1
515,40.3980533,-3.686096,8122158689,1
516,40.311111,-3.736639,287009137,2
517,40.3506562,-3.6917505,3550750695,1
518,40.451374200000004,-3.4658596,3558605209,0
519,40.4691203,-3.8545407999999997,1074923089,4
520,40.3505815,-3.6956626000000004,3494953475,1
521,40.454701299999996,-3.6254422999999996,4125874326,1
522,40.4373985,-3.6713011,8234589563,1
523,40.4386631,-3.5471903,3076660561,0
524,40.4497032,-3.7023080999999998,1522690100,1
525,40.4104738,-3.7385885,1529082696,1
526,40.3502185,-3.7262937000000007,5556543681,1
527,40.3459292,-3.7154149,5464653976,1
528,40.4343054,-3.6479564,3541257208,1
529,40.3928172,-3.6592331,5232740756,1
530,40.4158812,-3.7090086,3835579732,1
531,40.4049076,-3.6954078000000004,4764549222,1
532,40.486542,-3.6551221,3429222487,1
533,40.4497062,-3.7110431000000004,7058240050,1
534,40.3521253,-3.6951367,3637129009,1
535,40.451750399999995,-3.707121,6437074378,1
536,40.4051088,-3.6458184,2385172463,1
537,40.44117120000001,-3.6919648,25902800,1
538,40.5705956,-3.9275575,6064918100,4
539,40.4233746,-3.5342762999999997,3294605876,0
540,40.4637541,-3.7046782,4635305092,1
541,40.5361658,-3.89365,7317152988,4
542,40.4703388,-3.8692144999999996,4810094136,4
543,40.3296471,-3.8812189,1804218449,2
544,40.4537246,-3.6042956,7005963061,1
545,40.3953046,-3.7707545,2352895289,1
546,40.2876644,-3.7945245,1917339603,2
547,40.4162842,-3.5447957000000003,3246307172,0
548,40.4307412,-3.8233052000000005,4564309805,4
549,40.393567499999996,-3.6627403,266172100,1
550,40.561528499999994,-3.4983248999999996,5685119566,3
551,40.439217299999996,-3.6501669999999997,5864399128,1
552,40.4277366,-3.6856551,6149805482,1
553,40.48764439999999,-3.7011773999999997,26209514,1
554,40.4020685,-3.6743928999999995,7236598618,1
555,40.430268,-3.6574633000000003,3254343935,1
556,40.4247233,-3.5487591,2939317294,0
557,40.4143757,-3.6984651,1623075025,1
558,40.338275,-3.8462201,3156604416,2
559,40.3085916,-3.7258769999999997,7621639997,2
560,40.4917012,-3.6600981,413914504,1
561,40.3927579,-3.7579436,1595614397,1
562,40.418871700000004,-3.5706239,4591381591,0
563,40.397088399999994,-3.6679038999999998,3664783999,1
564,40.4975857,-3.6587012999999997,1449224744,1
565,40.3967695,-3.7742186,914206687,1
566,40.5688581,-3.9253606,6067026848,4
567,40.4339088,-3.6986785,4319314290,1
568,40.4030992,-3.6784455,2514407939,1
569,40.426949,-3.6145351000000003,3430760142,1
570,40.3624381,-3.6834947999999996,6403158127,1
571,40.492340899999995,-3.6083399,1824595459,1
572,40.411212799999994,-3.7146449,4895426970,1
573,40.458012700000005,-3.695264,3256647565,1
574,40.539014200000004,-3.6363913,5136400725,1
575,40.3585907,-3.584621,3259578683,0
576,40.4248186,-3.5527221,2657478270,0
577,40.428332899999994,-3.7192741000000002,4233888227,1
578,40.4272002,-3.7045413000000003,3371746494,1
579,40.47398870000001,-3.6332720000000003,4634882143,1
580,40.435201299999996,-3.6582436,4596525495,1
581,40.3915234,-3.6535263999999996,3688106241,1
582,40.421079600000006,-3.5673911,3069229623,0
583,40.417633200000004,-3.5434489,3022615801,0
584,40.4823065,-3.3554498999999995,4956545623,3
585,40.4147176,-3.6994010999999998,4739735219,1
586,40.4399037,-3.8207288999999998,4569681823,4
587,40.498986200000004,-3.6273067,1815145723,1
